file_name,unique_developers_per_file,single_contributor_flag
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-createdafter-excludes-sessions-before-the-boundary.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-createdbefore-accepts-sessions-before-a-future-boundary.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-createdbefore-excludes-current-sessions.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-direct-lookup-accepts-an-open-session-link.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-hides-archived-sessions-by-default.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-includearchived-returns-active-and-archived-sessions.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-returns-live-session-metadata.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-status-filter-combines-active-and-archived-sessions.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-status-filter-finds-the-invoking-in-progress-session.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-unread-filter-returns-the-invoking-unread-session.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-list-sessions-workspace-filter-excludes-sessions-in-other-folders.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-listcomments-executes-in-process-with-an-empty-annotation-channel.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-listcomments-returns-accepted-feedback-and-reports-hidden-review-feedback.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-rename-chat-renames-the-chat-it-runs-in.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-resolvecomments-can-reopen-resolved-feedback.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-resolvecomments-marks-accepted-feedback-resolved.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-send-message-starts-a-turn-in-another-session.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-sessions-advertise-the-complete-host-owned-tool-catalog.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-server-tool-viewunreviewedcomments-returns-selected-feedback-and-clears-pending-reveal-state.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-session-changeset-aggregates-provider-edits-from-default-and-peer-chats.yaml,13,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-session-config-changes-merge-with-existing-values.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-session-config-replacement-drops-previous-values.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-session-configuration-resolves-and-completes-git-branches.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-session-is-created-with-the-correct-working-directory.yaml,12,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-session-metadata-history-and-provider-context-survive-a-host-restart.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-session-metadata-history-and-provider-context-survive-release-and-reconnect.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-side-chat-receives-bounded-source-context-without-copied-history.yaml,23,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-streams-rich-file-creation-progress-without-exposing-partial-input.yaml,20,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-subagent-tool-calls-are-routed-to-the-subagent-session-not-flat-in-the-parent.yaml,25,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-subscribing-to-an-unknown-terminal-is-rejected.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-terminal-claim-can-transfer-from-the-client-to-the-session.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-terminal-input-reaches-the-shell-and-produces-output.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-terminal-resize-updates-terminal-dimensions.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-terminal-title-change-is-broadcast.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-tool-call-triggers-permission-request-and-can-be-approved.yaml,23,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-truncating-at-a-missing-turn-leaves-history-unchanged.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-two-peer-chats-keep-independent-provider-contexts.yaml,21,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-two-peer-chats-write-distinct-workspace-files.yaml,28,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-unarchiving-a-session-clears-the-archived-status-flag.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-workspace-file-completions-are-filtered-attached-and-cached.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-workspace-file-completions-ignore-plain-text.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/claude-worktree-materialization-copies-configured-ignored-files.yaml,7,0
src/vs/platform/agentHost/test/node/e2e/captures/claude-worktree-session-uses-the-resolved-worktree-as-working-directory.yaml,27,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-a-bang-command-runs-locally-and-exposes-terminal-output.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-a-failing-bang-command-reports-its-exit-code.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-a-github-remote-with-changes-advertises-pull-request-creation.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-active-client-removal-removes-the-session-participant.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-active-client-set-adds-a-session-participant.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-active-client-set-replaces-an-existing-participant.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-an-empty-rename-command-completes-without-changing-the-title.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-archiving-a-never-restored-session-survives-a-host-restart.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-archiving-a-session-sets-the-archived-status-flag.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-cancelling-a-missing-turn-leaves-the-chat-idle.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-cancelling-a-turn-paused-for-input-allows-a-replacement-turn.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-clearing-a-draft-removes-it-from-chat-state.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-client-selected-model-is-used-for-the-turn.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-client-title-change-updates-session-state.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-codex-image-attachments-remain-readable-after-a-host-restart.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-counts-lines-in-a-file.yaml,5,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-creates-a-file-in-a-new-nested-directory.yaml,25,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-creates-a-new-text-file.yaml,26,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-createterminal-exposes-requested-dimensions-cwd-and-claim.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-creating-a-duplicate-terminal-resource-is-rejected.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-customization-discovery-configured-plugin-exposes-its-agent-rule-and-skill-children.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-customization-discovery-discover-finds-provider-supported-workspace-customizations.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-customization-discovery-discover-groups-provider-supported-fixed-instruction-files-at-the-workspace-root.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-customization-discovery-scan-finds-provider-supported-workspace-customizations.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-deletes-a-workspace-file.yaml,21,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-disposeterminal-removes-the-terminal-from-root-state.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-disposing-a-peer-after-a-completed-turn-removes-it-from-the-catalog.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-draft-change-replaces-the-previous-message.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-draft-change-stores-a-user-message.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-edits-an-existing-text-file.yaml,14,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-enabling-agent-merge-adds-and-removes-its-pull-request-operation.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-forked-peer-chat-inherits-source-history-through-the-provider.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-fresh-peer-chat-does-not-inherit-default-chat-context.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-handles-a-missing-file-without-a-session-error.yaml,14,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-initialize-advertises-host-owned-input-capabilities.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-inspects-git-status.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-invalid-workspace-skills-retain-their-paths-and-validation-diagnostics.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-listmodels-returns-well-shaped-model-entries-after-authenticate.yaml,12,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-lists-workspace-entries.yaml,25,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-marking-a-session-read-sets-the-read-status-flag.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-marking-a-session-unread-clears-the-read-status-flag.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-materialized-provider-exposes-its-supported-management-artifacts.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-materialized-provider-exposes-runtime-slash-command-completions.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-model-changes-between-turns-retain-provider-context.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-catalog-and-transcript-survive-a-host-restart.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-completes-a-simple-turn.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-creates-a-file-in-a-nested-directory.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-creates-a-file-in-the-parent-workspace.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-edits-an-existing-workspace-file.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-handles-a-missing-workspace-file-without-an-error.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-reads-a-file-from-a-nested-directory.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-reads-a-file-from-the-parent-workspace.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-reads-a-filename-containing-spaces.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-chat-retains-context-across-consecutive-turns.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-multiple-simple-attachments-reach-the-provider-request.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-provider-context-survives-unsubscribe-and-resubscribe.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-resource-attachment-reaches-the-provider-request.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-resource-selection-attachment-includes-its-line-reference.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-simple-attachment-reaches-the-provider-request.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-peer-simple-attachment-without-a-model-representation-is-omitted-from-the-provider-request.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-planning-mode-input-stays-on-the-same-session-and-retains-context-after-returning-to-interactive-mode.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-preserves-a-fenced-multiline-markdown-response.yaml,15,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-provider-input-request-cancellation-returns-to-the-turn.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-provider-input-request-is-answered-through-ahp.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-reads-a-file-from-a-nested-directory.yaml,14,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-reads-a-filename-containing-spaces.yaml,26,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-reads-a-value-from-json.yaml,5,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-reads-an-existing-text-file.yaml,14,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-recreated-peer-chat-starts-with-fresh-provider-context.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-removing-a-missing-queued-message-leaves-chat-state-unchanged.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-rename-completion-appears-after-a-locally-renamed-turn.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-renames-a-workspace-file.yaml,30,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-reordering-a-missing-queue-leaves-chat-state-unchanged.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-retains-context-across-consecutive-turns.yaml,12,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-runs-a-deterministic-shell-command.yaml,14,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-secondary-workspace-skill-reaches-the-codex-model-request.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-sends-a-simple-message-and-receives-a-response.yaml,12,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-add-artifact-or-reference-records-a-reference-in-session-state.yaml,23,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-add-artifact-or-reference-records-artifacts-and-references-in-one-batch.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-add-artifact-or-reference-rejects-a-session-management-link.yaml,23,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-addcomment-converts-a-one-based-input-range-to-the-zero-based-annotations-range.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-addcomment-persists-a-one-based-file-range-on-the-annotations-channel.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-create-session-currentsession-applies-an-explicit-peer-title.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-create-session-currentsession-starts-a-prompt-in-a-peer-chat.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-create-session-materializes-a-selected-model-child-session-and-starts-its-prompt.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-delete-session-refuses-to-delete-the-invoking-session.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-delete-session-removes-a-non-current-session.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-deletecomments-removes-accepted-feedback-without-touching-hidden-feedback.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-get-current-session-returns-the-invoking-session-metadata-and-open-link.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-get-session-context-accepts-an-open-session-link.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-get-session-context-accepts-explicit-summary-detail.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-get-session-context-digest-includes-completed-response-text.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-get-session-context-full-includes-prior-server-tool-input.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-get-session-context-summary-includes-a-completed-prior-turn.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-get-session-context-transcriptlimit-keeps-only-the-newest-turn.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-and-remove-round-trip-a-recorded-reference.yaml,23,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-can-include-an-archived-session-on-request.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-createdafter-accepts-current-sessions.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-createdafter-excludes-sessions-before-the-boundary.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-createdbefore-accepts-sessions-before-a-future-boundary.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-createdbefore-excludes-current-sessions.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-direct-lookup-accepts-an-open-session-link.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-hides-archived-sessions-by-default.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-includearchived-returns-active-and-archived-sessions.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-returns-live-session-metadata.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-status-filter-combines-active-and-archived-sessions.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-status-filter-finds-the-invoking-in-progress-session.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-unread-filter-returns-the-invoking-unread-session.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-list-sessions-workspace-filter-excludes-sessions-in-other-folders.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-listcomments-executes-in-process-with-an-empty-annotation-channel.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-listcomments-returns-accepted-feedback-and-reports-hidden-review-feedback.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-rename-chat-renames-the-chat-it-runs-in.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-resolvecomments-can-reopen-resolved-feedback.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-resolvecomments-marks-accepted-feedback-resolved.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-send-message-refuses-to-target-the-invoking-chat.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-send-message-starts-a-turn-in-another-session.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-sessions-advertise-the-complete-host-owned-tool-catalog.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-server-tool-viewunreviewedcomments-returns-selected-feedback-and-clears-pending-reveal-state.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-session-changeset-aggregates-provider-edits-from-default-and-peer-chats.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-session-config-changes-merge-with-existing-values.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-session-config-replacement-drops-previous-values.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-session-configuration-resolves-and-completes-git-branches.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-session-is-created-with-the-correct-working-directory.yaml,12,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-session-metadata-history-and-provider-context-survive-a-host-restart.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-session-metadata-history-and-provider-context-survive-release-and-reconnect.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-side-chat-receives-bounded-source-context-without-copied-history.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-subscribing-to-an-unknown-terminal-is-rejected.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-terminal-claim-can-transfer-from-the-client-to-the-session.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-terminal-input-reaches-the-shell-and-produces-output.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-terminal-resize-updates-terminal-dimensions.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-terminal-title-change-is-broadcast.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-tool-call-triggers-permission-request-and-can-be-approved.yaml,15,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-truncating-at-a-missing-turn-leaves-history-unchanged.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-two-peer-chats-keep-independent-provider-contexts.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-two-peer-chats-write-distinct-workspace-files.yaml,12,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-unarchiving-a-session-clears-the-archived-status-flag.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-unknown-turn-fork-does-not-inherit-source-provider-context.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-workspace-file-completions-are-filtered-attached-and-cached.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-workspace-file-completions-ignore-plain-text.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/codex-workspaceless-session-materializes-and-completes-a-turn.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/codex-worktree-session-uses-the-resolved-worktree-as-working-directory.yaml,26,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-a-bang-command-runs-locally-and-exposes-terminal-output.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-a-failing-bang-command-reports-its-exit-code.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-a-github-remote-with-changes-advertises-pull-request-creation.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-active-client-removal-removes-the-session-participant.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-active-client-set-adds-a-session-participant.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-active-client-set-replaces-an-existing-participant.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-an-automation-run-restores-mode-and-approvals-after-host-restart.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-an-empty-rename-command-completes-without-changing-the-title.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-archiving-a-never-restored-session-survives-a-host-restart.yaml,10,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-archiving-a-session-sets-the-archived-status-flag.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-attaches-a-python-file-and-reads-its-function-names.yaml,19,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-attaches-a-text-blob-and-reads-its-function-names.yaml,30,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-auto-approve-mode-executes-a-file-creation-without-prompting.yaml,7,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-cancelling-a-missing-turn-leaves-the-chat-idle.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-cancelling-a-turn-paused-for-file-tool-approval-allows-a-replacement-turn.yaml,6,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-cancelling-a-turn-paused-for-input-allows-a-replacement-turn.yaml,6,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-chat-attachment-end-turn-excludes-later-source-turns.yaml,6,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-chat-attachment-pins-the-latest-completed-source-turn.yaml,6,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-haiku-4-5.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-opus-4-5.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-opus-4-6.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-opus-4-7.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-opus-4-8.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-opus-5.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-sonnet-4-5.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-sonnet-4-6.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-claude-sonnet-5.yaml,9,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-clearing-a-draft-removes-it-from-chat-state.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-client-selected-model-is-used-for-the-turn.yaml,6,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-client-title-change-updates-session-state.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-client-tool-disconnect-before-permission-still-completes-the-turn.yaml,19,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-client-tool-reaches-ready-after-start-and-completes.yaml,19,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-client-tool-result-confirmation-is-required-before-the-provider-continues.yaml,6,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-commit-changeset-operation-generates-a-message-and-commits-mixed-changes.yaml,11,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-counts-lines-in-a-file.yaml,30,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-creates-a-file-in-a-new-nested-directory.yaml,19,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-creates-a-new-text-file.yaml,14,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-createterminal-exposes-requested-dimensions-cwd-and-claim.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-creating-a-duplicate-terminal-resource-is-rejected.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-custom-agent-selected-after-a-default-turn-survives-a-host-restart.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-custom-agent-selected-on-the-first-turn-survives-a-host-restart.yaml,1,1
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-custom-agent-without-a-display-name-completes-as-a-subagent.yaml,16,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-custom-agent-without-a-tools-list-completes-as-a-subagent.yaml,13,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-custom-subagent-permits-requested-file-output-in-its-system-instructions.yaml,13,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-custom-terminal-tool-preserves-a-nonzero-shell-exit-code.yaml,6,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-customization-discovery-configured-plugin-exposes-its-agent-rule-and-skill-children.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-customization-discovery-discover-finds-workspace-agents-instructions-skills-and-hooks.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-customization-discovery-discover-groups-fixed-agent-instruction-files-at-the-workspace-root.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-customization-discovery-filesystem-watcher-publishes-a-newly-added-agent.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-customization-discovery-filesystem-watcher-removes-a-deleted-agent.yaml,4,0
src/vs/platform/agentHost/test/node/e2e/captures/copilotcli-customization-discovery-filesystem-watcher-updates-an-edited-agent.yaml,4,0
